	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022
CN,IL,SG																																			1							
CN,IL,US																						5											5					23	3			
CN,IN								1	11			14			2	4	13	4	1	29	19	4		20			3	7	37	87	46	172	73	68	86	107	174	169	182	317	178	241
CN,IN,IQ,LY,SA,UA																																									3	
CN,IN,IT																															2	2				5						
CN,IN,JO																																				24						
CN,IN,JO,JP																																				41						
CN,IN,JO,KR,ZA																																								1		
CN,IN,JO,PK																																								3		
CN,IN,JO,PK,PT																																								3		
CN,IN,JP																																		5	2	2	1		7	7	26	15
CN,IN,JP,KR																																							2			
CN,IN,JP,SA																																									2	9
CN,IN,KR																												2				3	28	33	25		1		1		4	4
CN,IN,KR,SA																																										25
CN,IN,KR,SA,SG																																										21
CN,IN,KR,SG																																										
CN,IN,KR,US																																									2	
CN,IN,MX																												2														
CN,IN,MY																																			29							
CN,IN,MY,SA																																				15						
CN,IN,PK																																									2	
CN,IN,PL																																			1					7		3
CN,IN,PT																																								7	10	6
CN,IN,PT,US																									5																	
CN,IN,RO,US																																										15
CN,IN,RU																																		2					20	12		2
CN,IN,RU,TH																																										
CN,IN,RU,TW																																						8				
CN,IN,RU,US																																								10		
CN,IN,SA																																				1	26	36	12	3	18	8
CN,IN,SA,US																																										2
CN,IN,SG																																						21				3
CN,IN,TH																																							4			
CN,IN,TR																							2															1			1	
CN,IN,TR,US																												3														
CN,IN,TW																					4				8																9	
CN,IN,US																35													49	110	33		3				57	68	3		72	37
CN,IN,ZA																																									11	
CN,IQ																																								19	29	25
CN,IQ,MY																																								8		
CN,IR																								2	3	13	37	44	29	58	11	53	68	130	43	99	35	62	38	75	146	51
CN,IR,IT																																								2		
CN,IR,JP																																									34	
CN,IR,JP,SA																																									4	
CN,IR,KR																																			2					2	2	
CN,IR,MY																																			6							
CN,IR,MY,SG																																			23							
CN,IR,NL																																									20	
CN,IR,PT																																										1
CN,IR,TR																									2																	
CN,IR,US																																1										
CN,IS																																				4	2					
CN,IT							5			2		38	38	2	6				4	17			15	10	22	32	18	57	83	53	144	65	54	43	176	16	228	78	159	290	560	799
CN,IT,JP																																										93
CN,IT,KR																																				3						
CN,IT,MX																																						8				
CN,IT,MY,SA																																										
CN,IT,NL																											5				6											
CN,IT,NL,US																																			13							
CN,IT,NO																													11		6				11							
CN,IT,NZ																														102												
CN,IT,RS																																		1								
CN,IT,RU																																										11
CN,IT,RU,TR																																										4
CN,IT,SA																																									4	
CN,IT,SA,US																																						3			1	
CN,IT,SE																																	4									
CN,IT,SG																																										
CN,IT,SK																																								21	112	
CN,IT,TR																																								5		
CN,IT,US																											3					8	17	4		13	2	14	7	190	53	14
CN,IT,VN																																							3	2		
CN,JO																4																					4	2		73	1	10
CN,JO,JP																																					1					
CN,JO,JP,PK																																					2					
CN,JO,SA,US																																										4
CN,JO,US																																						25	57	40		
CN,JP	4	7	18	30	85	59	141	87	75	84	68	44	55	123	152	129	67	66	77	167	217	258	257	349	331	288	373	537	582	599	888	807	780	1125	766	839	817	1166	1007	1694	1667	1636
CN,JP,KR																						16	11	14	16						5		3	11	4	38	27	13	82	1		
CN,JP,KR,SE																																							17			
CN,JP,KR,US																																				21	7					
CN,JP,KR,ZA																										1															4	
CN,JP,LK,TW,US,VN																																								3		
CN,JP,MN																																									3	
CN,JP,MO																																				23					5	
CN,JP,MO,SG																																					8					
CN,JP,NL,US																																		3						2		
CN,JP,NZ																														15					1						14	
CN,JP,PL																																		17	7	3						5
CN,JP,SA																																15				1	12					4
CN,JP,SA,SG																																				10						
CN,JP,SA,US																																								5		
CN,JP,SE																																	24	7	5			2	14	5		
CN,JP,SE,US																																			1			21	51			
CN,JP,SG																								5	4		4								1			23	18	1	83	117
CN,JP,SG,TW																																								1	1	
CN,JP,SG,US																												1									1					
CN,JP,TH																												16								3	3	1				
CN,JP,TR																	12																									
CN,JP,TW						2																													2		16					
CN,JP,US							9					32				12				9	10	5		1	10		9	19	83	16	26	16	5	75	266	12	4	50	152	84	63	31
CN,JP,ZA																																		4	2		6					
CN,JP,null																			3																							
CN,KE																																								12	1	
CN,KH																														1			15							14		
CN,KR									49			5			6	2	9	40	28		27	1	22	31	50	136	91	206	141	199	189	227	174	195	291	379	832	386	583	558	534	414
CN,KR,OM,PK																																										
CN,KR,PK																																							14		9	21
CN,KR,PK,SA																																							7		16	
CN,KR,PT																																										2
CN,KR,RU																																								7		
CN,KR,RU,TH																																										
CN,KR,RU,VN																																								19		
CN,KR,SA																																							1			
CN,KR,SA,SG																																	19	15								
CN,KR,SA,US																																							3			
CN,KR,SE																																									3	9
CN,KR,SE,US																																								1		
CN,KR,SG																																	37		22	65	95		15	14		
CN,KR,SG,US																																						1				
CN,KR,TH																																										
CN,KR,TR																																			6						2	
CN,KR,US																								44		76		17		62		127	54	21		80	19	18	59	210	22	58
CN,KR,UZ																																1										
CN,KR,VN																				55										2					2		11		2	9	1	18
CN,KR,ZA																																								28	2	
CN,KR,null																												29														
CN,KW															7					3																						
CN,KZ																																	2						31	29		
CN,KZ,PK																																			1							
CN,KZ,null																														1												
CN,LA,US																																										1
CN,LK																																										
CN,LT																									1			9		6	2					2	4			6		
CN,LT,LV																																									4	
CN,LT,PL																																		2								
CN,LT,SE																													1													
CN,LU																														27		21	3	10	32			1			3	
CN,LU,US																													1					12								
CN,LV																																							84	3	2	1
CN,LV,RU																																								24	15	
CN,MA																																							6			
CN,MA,PS,SA,TR,ZA																																								2		
CN,MA,PS,SA,ZA																																								2		
CN,MA,US																																							2			
CN,MA,UZ,ZA																																										
CN,MD																																									5	
CN,MD,SA																																				7						
CN,MK																																							1			
CN,MM																																							27		15	
CN,MM,RU																																										11
CN,MN																														3										17	1	
CN,MN,MO																																									4	
CN,MO																							1				2	1	12	4	21	42	6	116	121	212	247	307	204	317	256	468
CN,MO,PK																																										4
CN,MO,PK,TH																																					2					
CN,MO,SA																																										1
CN,MO,SE																																								2		
CN,MO,SG																																		59	90						3	
CN,MO,TH																																						4				
CN,MO,TW																																		35			47					
CN,MO,US																															7		6	53		6	2		21		3	9
CN,MO,VN																																		5								
CN,MU,NA																																							5			
CN,MX																													18		9								2			
CN,MX,SG																																				2						
CN,MX,US																																				5						
CN,MY						42	9		17	1	13	2	4	1		21	13	4	19	55	24	46	46	5	7	8	22	14	21	120	43	105	84	20	14	6	177	50	29	20	69	12
CN,MY,PK																																			2	71						5
CN,MY,PK,SA																																					8					
CN,MY,PK,TR																																		44								
CN,MY,PL																					1																					
CN,MY,PL,SA,UA																																					4					
CN,MY,PL,TH																					3																					
CN,MY,SG																							2																			
CN,MY,SG,US																																		37								
CN,MY,TH																				6	9	1						3												1	4	
CN,MY,TH,TR																							11																			
CN,MY,TH,US																																								9		
CN,MY,TH,null																												4														
CN,MY,TW																																					3					
CN,MY,US																																			1						3	
CN,NA																																						1		1		
CN,NA,US																																								10		
CN,NG																										1		5	11	43	5			22	32	1			1	6	2	
CN,NG,PK																																										8
CN,NG,PK,SA,US																																										1
CN,NG,US									2																														9		9	
CN,NL										3	7	5			37				11	6	18		3			30	7	8	8	19		4	18	16	136	18	101	42	359	62	87	239
CN,NL,NZ																																		11								
CN,NL,SA,US																																				7			2			
CN,NL,SE																																				14	5				9	
CN,NL,SG																																									3	
CN,NL,TW																																						6				
CN,NL,US																												1	8	2	15	4	12	7	9	1	1	3	24	9		
CN,NO																										3					26		3	6	7	6		4	69	6	1	
CN,NO,NZ																																		15								
CN,NO,US																																				2						
CN,NP																														1					13	11	5					
CN,NP,PK																																								2		
CN,NZ							4	3																		1	4		5	23	11	1	22	12	148	22	175	39	12	99	121	522
CN,NZ,PK,TR																																										
CN,NZ,PL																																				22						
CN,NZ,SG																			12																	11				24		
CN,NZ,US																																			10	15				14	34	30
CN,None																				11																						
CN,OM																																							3			
CN,OM,PK																																								9		65
CN,OM,PK,SA																																									20	
CN,OM,PK,ZA																																						1				
CN,PA,US																																			6			10				
CN,PH																														4										2	19	
CN,PH,US																																						9	2			
CN,PK																					1	7	3				12		6	10	6	39		3		11	111	50	72	140	119	174
CN,PK,PL																																										1
CN,PK,RO																																										2
CN,PK,RO,SA																																										12
CN,PK,SA																										2									16		5	41	1	13	4	73
CN,PK,SA,TR																																								1		
CN,PK,SA,US																																										1
CN,PK,TJ,US,UZ																																					1					
CN,PK,TR																																						11				
CN,PK,TR,US																																										11
CN,PK,US																																						6	11		8	
CN,PK,US,ZA																																									1	
CN,PK,VN																																										
CN,PK,ZA																													7													
CN,PL									8				25					8	1									10		1	11	27	27	18	12	59	18	19	117	141	91	15
CN,PL,RS																							1																			
CN,PL,RU																																2										
CN,PL,SK																									25																	
CN,PL,UA																																						7				6
CN,PL,US																								18								5		1		3	13	5		34	44	69
CN,PR																															1		7	10							1	
CN,PT																								15					14		50	29	13	16	30	50	73	122	40	55	48	42
CN,PT,RU																																								4		
CN,PT,US																																										
CN,QA,RU																																										
CN,QA,TR,UZ																																									1	
CN,QA,US																																						6				
CN,RO																										4				1			4	4	6	7		9	18		6	17
CN,RO,RU																																							8			
CN,RO,SA,TN,US																																										1
CN,RO,SE,UA																																										2
CN,RO,US																													30	31												
CN,RS	6																			7										2	8		2		12		16	3	11			6
CN,RS,SI																																	3									
CN,RS,US																																	9									
CN,RU						9												1	16	3	2		23			1	3	11	46	70	80	139	70	111	103	148	150	282	223	509	313	357
CN,RU,SA																																										14
CN,RU,SA,TR																																									3	
CN,RU,TR																																									7	
CN,RU,TW																																			11				14		1	
CN,RU,US																	5																2				31		1		4	
CN,RU,UZ																																							1			
CN,RW																																									1	
CN,SA		1																							1						5	116	136	82	196	144	183	171	239	175	297	215
CN,SA,SD																																										1
CN,SA,SE																																		6								
CN,SA,SE,US																																									1	
CN,SA,SG																														7	222	32		51		67	150			122		11
CN,SA,SG,US																																								5		
CN,SA,SI																																								1		
CN,SA,TW																																								2	4	
CN,SA,TW,US																																									5	
CN,SA,US																														2		6		2	8	1	14	13	19	13	16	
CN,SA,ZA																																				1						
CN,SA,null																																						11				
CN,SD																																							14		6	
CN,SE					1	2									15		7		2		4	13	2	10	17	11	80	16	38	72	29	242	96	177	138	81	215	206	465	352	468	308
CN,SE,SG																																					8			3	2	
CN,SE,TH																																		23								
CN,SE,US																																		59	7	2	44	47		75	15	
CN,SE,null																													8													
CN,SG										20	3		2	18		17	15	9	9	18		11	25	7	35	60	15	97	134	245	720	835	822	670	1207	1133	1171	1242	1325	2376	1791	1651
CN,SG,TH																														2												
CN,SG,TW															1	4																					3			2		
CN,SG,TW,US																																							4			
CN,SG,US																								1				1	18		7	78	22	6	34	12		38	39	67	19	64
CN,SG,null																				1								19				50										
CN,SI					2							8			8									1							7	20			4	4	13	10	1	15	2	15
CN,SK																													1												37	
CN,TH																					2							4	40				3	7	10	78	18	85	31	144	204	211
CN,TH,US																																								2		
CN,TJ																																									18	
CN,TJ,US																																						1	2			
CN,TJ,US,UZ																																						2				
CN,TN																																				3	1					1
CN,TR																4					4	2	9				9			3			1	14	14	9		8	19	2	6	10
CN,TR,US																																								2		5
CN,TT,US																											2															
CN,TW						9			7	6	18		28	4	36	74	19	4	37	47	2	12	44	12	104	31	46	104	64	97	127	171	85	122	179	91	219	219	627	517	243	272
CN,TW,US																												12		5	18	18	37	36	96	9	18	54	227	56	17	46
CN,TW,US,null																														12												
CN,TW,VN																																2										
CN,TW,null																													14													
CN,UA																																		16	19			66		23	1	
CN,UA,US																																			3	3		7				
CN,US		14	27	9	12	82	28	18	35	77	62	46	20	41	84	53	77	95	94	83	140	143	322	328	462	716	1197	2049	2387	4198	3472	4257	5547	6412	6586	9090	10257	9387	10178	10833	9107	11122
CN,US,VN																																		4		15	4	1				1
CN,US,ZA																																		18	4	9			102			
CN,US,null																												354	18	6	13											
CN,UZ															1		2					3				2	6		2	5	1	23	3	18	3		15	91	26	41	41	127
CN,VE																																										33
CN,VN																											6			5	2						16	51	24	46	12	11
CN,YE																																							1			
CN,ZA																								7				7					6	24	18	26	73	6	14	64	95	17
CN,null														8							10					17	2	166	13	124	13	9	5	1			1	5			1	3
CO			2			16	2		6	10					9		29	31	21	21	17	21	2	12	24	7	36	27	104	70	165	80	184	82	77	77	122	194	242	242	217	182
CO,CR,DE														5																												
CO,CR,DE,ES												7																														
CO,CR,ES																							2																			
CO,CU,FR,MX																																									3	
CO,CZ																															3	8								4		
CO,CZ,ES																																							13			
CO,DE												2					14	3		17	14	8		14				7	24	39	4	2	34			19	12	33	5	2		36
CO,DE,ES														15	4		8																									61
CO,DE,ES,GB																					20																					
CO,DE,ES,IL,IT,MX																														2												
CO,DE,ES,US																																			31							
CO,DE,FR																					4																					
CO,DE,GB																																							2			
CO,DE,US													10																					10								
CO,DK,GB																							1																			
CO,DO,DZ,GB,IN,IR																																									1	
CO,EC,ES																																								1		
CO,EC,MX																																								6		
CO,EC,PE																																										
CO,EC,VE																																									2	
CO,EG				10					5																																	
CO,EG,ES,SA,ZA																																									3	
CO,EG,PK																																										3
CO,ES			4							10	4			15	6	4	6	27	27	47	31	26	37	51	2	99	56	195	41	203	78	198	178	135	99	46	178	58	33	80	5	39
CO,ES,FR																	5							4								17	11	14			35				3	
CO,ES,FR,PE																															14									2		
CO,ES,FR,US																																						85				
CO,ES,GB																				33	29	40	9	17	21	24	12	86	24	27	6	33	30	15			21	31	31	21		
CO,ES,GB,VE																												7	22	14												
CO,ES,HR,IN,IR,US																																			7							
CO,ES,MX																		7																			1		9			4
CO,ES,PT																																										
CO,ES,US																																			20		32				3	
CO,ES,VE																								10	15									91								
CO,FR																		6						6			115	37	3	8		47	4		67	18	16		4	22	3	5
CO,FR,HU																																		21								
CO,FR,JP																																								30		
CO,FR,LT																																					5					
CO,FR,UY																																				9						
CO,FR,VE																													1													
CO,GB																																		8			5	92				
CO,GB,IT																																							4			
CO,GB,VE																								1			5												1			
CO,IE																																							1			
CO,IN																																							7			
CO,IT		1										3			7			2																		9			4	54		30
CO,JP																			12			10	2	21	2	25					11							2				
CO,JP,US																			7																	2						
CO,MX													3	5			13	21	1	5	6	1		1			2	2			2		2			11	6	43		2	60	88
CO,MX,PY,UY																																			18							
CO,MX,US																																				12			3	4		
CO,MY,VE																																						1				
CO,NL																																								3		
CO,PR																																		4								
CO,PT																																			1							
CO,PY,UY																																			10							
CO,RU																	16					18		38																		22
CO,RU,TR																		15																								
CO,RU,UA																																					4					
CO,SE																															3											
CO,TR																					14																					
CO,UA																																12										
CO,US								2	1		1			6			15	31	11	2		12				30			2	1	3	11	1	32	13	11			67		51	11
CO,UY																			4																			2			10	
CO,VE													4			7	11			13	21	27	15	5		33	16			125	3	1	3		12	8	10		1	1		
CO,null																														4												
CR			7		16		13	24	34				4			1	27	4	12	4	31	5		14	6		12			2	2	13		118			7	18	6	1	2	4
CR,CU,GB,IT																									3																	
CR,DE			5		12	6	25				8	26				3	14	3		12	16	5				5				5						2	18		2		2	
CR,DE,DK																																			3							
CR,DE,ES																											4															
CR,DE,IT																	1																									
CR,DE,KR,US																																		5								
CR,DE,SE																							1																			
CR,DE,US				11					17																																	
CR,DE,US,ZA						49																																				
CR,DK																																			8							
CR,EC,US																																		8								
CR,ES																																	15		4	5		3		22		
CR,ES,IT																														5		8	8	9								
CR,ES,JP																																		5								
CR,ES,MX																																			7				17			
CR,ES,US														2																			4									
CR,GB,PT,US																															13											
CR,HU,IT									2																																	
CR,JP																																		15								
CR,KR,US																																				6						
CR,MW						16																																				
CR,MX																														3					15							
CR,PA																																						6				
CR,PA,VE																												2														
CR,PG,US																																			8							
CR,US							10	16			7	4			5		1	4		6				38							6	19	3	6	9	1	2		4			
CU		3		9	1		15	14	2	8	28	37		28	31	40	12	135	30	8	17	3	17	22	26	81	8	29	2	15		16	18	1	19		18	4			16	
CU,CZ		7												3																												
CU,DE	3	4	2	1	2												36			6	14		28	16				43	1		4	23	42		35	71	20	37	83	27	62	
CU,DE,DK,ES																																1	1									
CU,DE,ES																																			32							
CU,DE,HU																	19																									
CU,DE,IT																																							1			
CU,DE,JP											2																															
CU,DE,US																																							43			
CU,DE,UY																																		7								
CU,DE,null				6																																						
CU,DK										2																																
CU,EC,ES																																								4		
CU,EC,ES,JP,ZA																																									2	
CU,EC,IT																																										1
CU,ES									1		10				1	39	9	1	15	45	6	28	8	17	41	1	34	17	12	7	116	195	45	79	73		5	18	4	2		
CU,ES,FR																	11			3			4																			
CU,ES,GB																												9	11						1			1				
CU,ES,IT																													15													
CU,ES,MX																					12					25				7		4			16							
CU,ES,PL																																	5	5								
CU,ES,PT																														19												
CU,ES,PY,UY																												1														
CU,ES,US																															17	18										
CU,ES,VE																														2												
CU,FR																				1	15		9				1		7	5	4				6						7	
CU,FR,GB,PR																															7											
CU,FR,MX																																								3		
CU,FR,US																															3	10										
CU,GB,IT																													1													
CU,GB,MX																																					6					
CU,HU							1																																			
CU,IT									7						1					12	1		20	38		8	13	1		4												
CU,IT,MX																				1								2														
CU,JP																9																								5		
CU,MX																			12	1	4		12		4		24	6	21	15	20	10			8				4			
CU,MX,UY																																								8		
CU,NL,PL																																								8		
CU,RU					1																																			46	41	
CU,RU,UA																																										1
CU,SE																																16										
CU,SK			22					3																																		
CU,US																	10																						3			
CU,ZW																									2																	
CY																			16		17	20	20	8	22	55	45	22	57	56	215	54	132	124	171	69	104	71	64	15	46	6
CY,CZ,DE,GR,PA																																										2
CY,CZ,GR																																							1			
CY,CZ,GR,SI																																	48									
CY,DE																								14			3															
CY,DE,ES,GR,US																																5										
CY,DE,GB																																			18							
CY,DE,GR																													3				2		4							
CY,DE,GR,PA,PT																																										3
CY,DE,RU,US																														69												
CY,DE,TR																															2									1	16	
CY,DE,US																											59															
CY,DK,FR,GB																																				1						
CY,EG																																										6
CY,EG,ES																																				2						
CY,EG,RO																																	3									
CY,ES,FR,GR,US																														3												
CY,ES,FR,US																																				2						
CY,ES,GB,GR																														3												
CY,ES,GR																										4				2	3		3			8	5			6		14
CY,ES,GR,IE																																									5	
CY,ES,GR,US																											8						1									
CY,ES,IR,PL,RU																																						5				
CY,FI,FR																																			4							
CY,FI,US																																									20	
CY,FR,GR																													4							4						
CY,FR,GR,US																										4			10	7	2	1										
CY,FR,IR																																										1
CY,FR,US																												7														
CY,GB																						20	11								2	2	3		14	8					3	
CY,GB,GR																					8												2	40				22	2	12	10	14
CY,GB,GR,PT																																										4
CY,GR																	4	10		2						1		18	14			42	56	14	2	42	8	101	4	110	28	50
CY,GR,HU,US																												6														
CY,GR,IE,US																																					11		3			
CY,GR,PL																												2		6		6		3								
CY,GR,PL,TR																																		2				7				
CY,GR,PR,RO																													3													
CY,GR,RU																																1										
CY,GR,SI																															2	7										
CY,GR,TR																																				5	3	5	7		4	
CY,GR,US																										2			8		2	5	2	4				2				
CY,GR,US,null																														7												
CY,IE																																				1		2	5			
CY,IR																																						10		1		
CY,IT																																29				2						
CY,JP																															5											
CY,KR																																					2					
CY,KZ,RU,TR,US																																				2						
CY,PK,TR																																								4		
CY,RU																																		4				8	20			
CY,RU,US																														32												
CY,SA,TR																																										3
CY,TR									15										1											4					27			34	34	36	73	8
CY,TR,US																																								3		
CY,US																												26	3	5		1			21	4		6		7	31	5
CZ	1118	1002	963	861	592	606	737	559	612	766	430	610	951	1196	666	1295	1051	1163	1063	1654	1256	1205	1573	1396	1169	2007	1664	1609	2001	2583	2840	2623	2842	3153	3087	2996	3669	2700	2202	3185	3977	2646
CZ,DE	8	44		22	10	5	8	23		1	11	13	10	54	29	99	52	86	75	58	114	79	86	154	44	59	147	152	329	228	138	394	134	119	358	120	165	281	419	167	270	133
CZ,DE,DK																															14						9					
CZ,DE,EE,ES,IE																																							30			
CZ,DE,EE,IE																																					9					
CZ,DE,EG																																										71
CZ,DE,ES																					9			32											7	6	9	7			51	1
CZ,DE,ES,FR,GB																																					14					
CZ,DE,ES,IN																										2			11		13	20										
CZ,DE,ES,IR,PL																																	9									
CZ,DE,ES,RS																																		1								
CZ,DE,FI																													11												8	
CZ,DE,FR			5											8									49	43		29	3	22		9					8		8	10			23	
CZ,DE,FR,GB																															22						5					
CZ,DE,FR,IE																																	3									
CZ,DE,FR,IN																													3													
CZ,DE,FR,NL																														5												
CZ,DE,FR,NL,PL																										24																
CZ,DE,FR,SK																																										
CZ,DE,GB													1					1			7		5	7				29						37	20		1	13	3		43	
CZ,DE,GB,NL																					1																					
CZ,DE,GB,PL																																								13		
CZ,DE,GR																								1																		
CZ,DE,HU																																			4	21		40	11			
CZ,DE,IE																																				32						
CZ,DE,IL																																							5			
CZ,DE,IL,IT																																									10	
CZ,DE,IN																					22	6	7	13	35		37	16	24	16	17	12	11	14	5	8			7	36	11	7
CZ,DE,IN,IT																																										2
CZ,DE,IN,IT,NL																										6																
CZ,DE,IN,PA																																									4	
CZ,DE,IN,PT																																								11		
CZ,DE,IN,US																																						6				
CZ,DE,IR																																				1						
CZ,DE,IR,PL																																									5	
CZ,DE,IT									5				1							10																				13		
CZ,DE,IT,NO																																										2
CZ,DE,IT,PT																						13																				
CZ,DE,IT,RS,SK																																										5
CZ,DE,JP																		3					5																			
CZ,DE,JP,SK																																	16									
CZ,DE,KZ,RU																																			5							
CZ,DE,LT																																						5				
CZ,DE,MA																										1																
CZ,DE,NL														1						10	9	8	4	8											6							
CZ,DE,NO																																						1				
CZ,DE,PL												3		7																	7							3			41	19
CZ,DE,PT																													5						26							16
CZ,DE,RO																																				11						
CZ,DE,RU					34								5			6													3						15	3					10	
CZ,DE,RU,US																																										19
CZ,DE,SE																												1														
CZ,DE,SE,SK																			19																							
CZ,DE,SI,SK																																		5								
CZ,DE,SK											4						3				6		6			24			1		5		3		15			14		19		
CZ,DE,SK,US																													7													7
CZ,DE,SY																	10			2																						
CZ,DE,TR																															9											
CZ,DE,UA																																							3			
CZ,DE,US																												3	14					72	5		59	66	18	10	2	
CZ,DE,ZA																																2										
CZ,DE,null	4												1																													
CZ,DK				7								23					2										218			10						22	42	4	7	11	1	
CZ,DK,GB																																				26						
CZ,DK,US																								1																		
CZ,DK,ZA																														2												
CZ,DZ,FR,MU,SA,TR																																				1						
CZ,DZ,IN									2																																	
CZ,DZ,IR,NL																																					2					
CZ,DZ,IT																																										2
CZ,DZ,IT,PT																																										
CZ,DZ,JP,MA																																								1		
CZ,DZ,MA,TR																																									2	
CZ,DZ,MX,NL,TR																																							3			
CZ,DZ,SK,UA																																	1									
CZ,EC,VE																																										18
CZ,EE																																25	12	17								
CZ,EE,SK																																									4	
CZ,EG													2				26		28									4				21			16	20	109	154				37
CZ,EG,ES,IT,LB																																							19			
CZ,EG,IT																																							15	18		
CZ,EG,KW																																										6
CZ,EG,PK,SY																																										
CZ,EG,SA																																			29							38
CZ,EG,SK																		4				2																				
CZ,ES																7		3	15		4			6	1	17	4	8	92	53	75		63		14	7	22	9	44	15	8	80
CZ,ES,FI																									15			27						24								
CZ,ES,FR																						7													6	8	10		30			
CZ,ES,FR,IT																																									22	
CZ,ES,FR,PL,SI,TN																																				20						
CZ,ES,FR,PL,TN																																					20					
CZ,ES,FR,PT																																		9								
CZ,ES,FR,PT,TN																																							14			
CZ,ES,FR,SK																																							1			
CZ,ES,GB																										1				6	13	6				7	1	5	108	6	7	14
CZ,ES,HU																																								9	15	
CZ,ES,IE																																37										
CZ,ES,IL																									2																	
CZ,ES,IN																																										
CZ,ES,IN,IR																																		2								
CZ,ES,IR																																		1			1	1				2
CZ,ES,IR,PL																																			3							
CZ,ES,IR,RU																																										4
CZ,ES,IT																																							16	12		
CZ,ES,IT,PL																																										8
CZ,ES,IT,PT																																										6
CZ,ES,KR																																	1									
CZ,ES,MX																																										18
CZ,ES,PL																																									15	1
CZ,ES,PL,SI																																						72				
CZ,ES,PT																																										11
CZ,ES,PT,UA																																										1
CZ,ES,PT,US																																		3								
CZ,ES,RU																																				5						
CZ,ES,SK																																	7								7	
CZ,ES,TN																																									10	
CZ,ES,US																																28	10									
CZ,ES,ZA																																1										
CZ,FI						1				1				1	5			6		4		13	2	23		12	9	26	25		7	13			2	6		1	5	24	8	6
CZ,FI,GB																																						8				
CZ,FI,GB,SI																																								20		
CZ,FI,GB,TW,US																																				2						
CZ,FI,GR,JP																																							3			
CZ,FI,HU,SE,SI																																									85	
CZ,FI,IR																																		7								
CZ,FI,IR,PL,RO																										22																
CZ,FI,LV																											40															
CZ,FI,LV,US																																									4	
CZ,FI,PL																								1												13						
CZ,FI,SK																		6					29	28				20		14												
CZ,FR	4			7						2		4	23	24	18	5	117	20	40	3	10	25	35	15	44	35	9		25	33	98	49	59	93	101	121	133	90	56	32	153	25
CZ,FR,GB																2										4			8			36	1	3			17				55	
CZ,FR,GB,GR,PR,US																																		1								
CZ,FR,GB,HU																																									5	
CZ,FR,GB,IE																															19											
CZ,FR,GR																																							3	3	8	
CZ,FR,HR																																								6		
CZ,FR,HU																														7							6					
CZ,FR,IN																																								7	3	
CZ,FR,IT																9				9										1			9	12	18		7		47		2	
CZ,FR,IT,US																																			2							
CZ,FR,JP																									1							22		5								
CZ,FR,JP,PL																																									21	
CZ,FR,KH,UA																																			8							
CZ,FR,KR																														3				13								
CZ,FR,PL																																									42	
CZ,FR,PT																																24			1							
CZ,FR,RO																																		17								
CZ,FR,RU																																						14		11	11	8
CZ,FR,SE																														1												
CZ,FR,SK				97																						18	3											1		4		
CZ,FR,SN																																		7								
CZ,FR,UA																																								4		
CZ,FR,US															4		8					4								9							1	5				
CZ,FR,US,null																													3													
CZ,GB											8		7	34		10	26	25	22	73	33	26	8	9	21	4	38	25	14	2	152	83	90	53	45	83	91	48	125	177	36	128
CZ,GB,GR																		1																						6		
CZ,GB,GR,JP,RO																			1																							
CZ,GB,GR,MX																	1																									
CZ,GB,GR,PR,RU																																1										
CZ,GB,GR,US																																			3							
CZ,GB,HU																																										18
CZ,GB,IE																		6										5					4							1		
CZ,GB,IL																															13	1	1									
CZ,GB,IN																			5					2			3		2		3				59						91	
CZ,GB,IT																																		6				63				
CZ,GB,IT,PT																						18		10																		
CZ,GB,JP																			1																							
CZ,GB,MX																4	2																									
CZ,GB,NL																				4										1												
CZ,GB,NL,PL																																										
CZ,GB,NO,SE,US																																						10				
CZ,GB,PL																																					2					
CZ,GB,PR,RU																													1													
CZ,GB,PT																						31		13																		
CZ,GB,PT,SK																																									22	
CZ,GB,RU																						41		2																		
CZ,GB,SE																																	33									
CZ,GB,SI																													2													
CZ,GB,SK																																				4				3		
CZ,GB,US												12								5				1			5					1			6	14	13	2	5		9	4
CZ,GB,US,null																													2													
CZ,GB,null																												6														
CZ,GE					6																																					
CZ,GE,IT																										11																
CZ,GR			7						2	4														9		9	42	5	17	48	6	1	22		16	2		1		4	1	10
CZ,GR,IR,IT																																								4		
CZ,GR,IT																																						3				
CZ,GR,NO																																			1							
CZ,GR,PL																																		2								
CZ,GR,RS,RU																																									2	
CZ,GR,RS,SA																																									9	
CZ,GR,SK																													1												15	
CZ,HR	6																																					6				6
CZ,HR,IL,US																																			14		69					
CZ,HR,IT																				5																						
CZ,HU					3	108	13	16	4			32							14		9	1	11						6	11	26			1	51	25	109	36	42	27	100	26
CZ,HU,IN								2																																		
CZ,HU,IT																																									5	
CZ,HU,IT,SK										2																																
CZ,HU,MK																																										1
CZ,HU,MY																			1																							
CZ,HU,PL,US																																		26								
CZ,HU,RS					2		3																																			
CZ,HU,RU							5																																			
CZ,HU,SI																															51										8	
CZ,HU,SK																							1															10			20	
CZ,HU,US																																							17			
CZ,IE																														6		3	20	17					4	3		
CZ,IE,PL,SK																														10												
CZ,IE,SK														1																		41	44	25	36	42	28					
